Region,Year,Crimes_per_1000
Huizen,2016,44.7
Huizen,2017,35.9
Huizen,2018,34.1
Huizen,2019,36.1
Huizen,2020,31.5
Hulst,2005,50.6
Hulst,2006,52.2
Hulst,2007,52.9
Hulst,2008,42.7
Hulst,2009,47.4
Hulst,2010,43.4
Hulst,2011,49.4
Hulst,2012,38.3
Hulst,2013,39.0
Hulst,2014,42.2
Hulst,2015,40.9
Hulst,2016,33.2
Hulst,2017,30.2
Hulst,2018,27.3
Hulst,2019,30.6
Hulst,2020,30.4
IJsselstein,2005,86.5
IJsselstein,2006,77.5
IJsselstein,2007,81.1
IJsselstein,2008,74.1
IJsselstein,2009,61.6
IJsselstein,2010,60.7
IJsselstein,2011,50.6
IJsselstein,2012,45.6
IJsselstein,2013,43.6
IJsselstein,2014,40.6
IJsselstein,2015,40.4
IJsselstein,2016,39.2
IJsselstein,2017,34.8
IJsselstein,2018,33.8
IJsselstein,2019,35.2
IJsselstein,2020,39.8
Kaag en Braassem,2005,46.5
Kaag en Braassem,2006,45.3
Kaag en Braassem,2007,40.8
Kaag en Braassem,2008,39.6
Kaag en Braassem,2009,40.2
Kaag en Braassem,2010,41.7
Kaag en Braassem,2011,45.6
Kaag en Braassem,2012,41.3
Kaag en Braassem,2013,35.5
Kaag en Braassem,2014,31.7
Kaag en Braassem,2015,33.6
Kaag en Braassem,2016,29.7
Kaag en Braassem,2017,28.7
Kaag en Braassem,2018,30.5
Kaag en Braassem,2019,26.2
Kaag en Braassem,2020,28.4
Kampen,2005,52.7
Kampen,2006,53.9
Kampen,2007,51.4
Kampen,2008,50.5
Kampen,2009,49.9
Kampen,2010,43.2
Kampen,2011,43.4
Kampen,2012,40.2
Kampen,2013,37.9
Kampen,2014,35.7
Kampen,2015,34.1
Kampen,2016,35.4
Kampen,2017,28.1
Kampen,2018,32.0
Kampen,2019,32.4
Kampen,2020,33.0
Kapelle,2005,34.0
Kapelle,2006,30.1
Kapelle,2007,36.3
Kapelle,2008,41.3
Kapelle,2009,37.6
Kapelle,2010,31.0
Kapelle,2011,36.1
Kapelle,2012,32.2
Kapelle,2013,30.8
Kapelle,2014,21.8
Kapelle,2015,22.9
Kapelle,2016,24.1
Kapelle,2017,25.0
Kapelle,2018,23.7
Kapelle,2019,26.6
Kapelle,2020,26.6
Katwijk,2005,50.6
Katwijk,2006,49.6
Katwijk,2007,54.2
Katwijk,2008,49.9
Katwijk,2009,46.7
Katwijk,2010,47.2
Katwijk,2011,41.4
Katwijk,2012,40.4
Katwijk,2013,39.6
Katwijk,2014,33.5
Katwijk,2015,34.7
Katwijk,2016,32.0
Katwijk,2017,28.8
Katwijk,2018,27.5
Katwijk,2019,26.1
Katwijk,2020,30.8
Kerkrade,2005,97.4
Kerkrade,2006,89.4
Kerkrade,2007,87.1
Kerkrade,2008,85.1
Kerkrade,2009,79.2
Kerkrade,2010,73.8
Kerkrade,2011,82.3
Kerkrade,2012,80.7
Kerkrade,2013,69.0
Kerkrade,2014,69.3
Kerkrade,2015,66.5
Kerkrade,2016,64.0
Kerkrade,2017,58.5
Kerkrade,2018,54.4
Kerkrade,2019,54.4
Kerkrade,2020,58.2
Koggenland,2005,47.7
Koggenland,2006,48.4
Koggenland,2007,47.6
Koggenland,2008,41.9
Koggenland,2009,42.9
Koggenland,2010,39.8
Koggenland,2011,44.7
Koggenland,2012,41.7
Koggenland,2013,42.5
Koggenland,2014,37.1
Koggenland,2015,36.4
Koggenland,2016,31.7
Koggenland,2017,26.8
Koggenland,2018,25.7
Koggenland,2019,27.7
Koggenland,2020,30.0
Kollumerland en Nieuwkruisland,2005,37.1
Kollumerland en Nieuwkruisland,2006,30.0
Kollumerland en Nieuwkruisland,2007,26.9
Kollumerland en Nieuwkruisland,2008,33.0
Kollumerland en Nieuwkruisland,2009,23.6
Kollumerland en Nieuwkruisland,2010,25.1
Kollumerland en Nieuwkruisland,2011,26.3
Kollumerland en Nieuwkruisland,2012,24.3
Kollumerland en Nieuwkruisland,2013,19.9
Kollumerland en Nieuwkruisland,2014,22.2
Kollumerland en Nieuwkruisland,2015,21.0
Kollumerland en Nieuwkruisland,2016,21.1
Kollumerland en Nieuwkruisland,2017,17.1
Kollumerland en Nieuwkruisland,2018,20.7
Kollumerland en Nieuwkruisland,2019,
Kollumerland en Nieuwkruisland,2020,
Korendijk,2005,29.5
Korendijk,2006,28.7
Korendijk,2007,29.5
Korendijk,2008,23.0
Korendijk,2009,22.4
Korendijk,2010,21.6
Korendijk,2011,28.7
Korendijk,2012,23.2
Korendijk,2013,20.4
Korendijk,2014,17.4
Korendijk,2015,19.2
Korendijk,2016,18.7
Korendijk,2017,28.7
Korendijk,2018,24.4
Korendijk,2019,
Korendijk,2020,
Krimpen aan den IJssel,2005,57.1
Krimpen aan den IJssel,2006,59.5
Krimpen aan den IJssel,2007,55.7
Krimpen aan den IJssel,2008,55.1
Krimpen aan den IJssel,2009,49.4
Krimpen aan den IJssel,2010,39.7
Krimpen aan den IJssel,2011,45.7
Krimpen aan den IJssel,2012,40.8
Krimpen aan den IJssel,2013,38.8
Krimpen aan den IJssel,2014,31.7
Krimpen aan den IJssel,2015,28.1
Krimpen aan den IJssel,2016,27.5
Krimpen aan den IJssel,2017,27.7
Krimpen aan den IJssel,2018,22.9
Krimpen aan den IJssel,2019,24.7
Krimpen aan den IJssel,2020,24.9
Krimpenerwaard,2005,43.3
Krimpenerwaard,2006,43.1
Krimpenerwaard,2007,48.0
Krimpenerwaard,2008,42.8
Krimpenerwaard,2009,41.8
Krimpenerwaard,2010,
Krimpenerwaard,2011,
Krimpenerwaard,2012,
Krimpenerwaard,2013,
Krimpenerwaard,2014,
Krimpenerwaard,2015,29.3
Krimpenerwaard,2016,27.8
Krimpenerwaard,2017,25.8
Krimpenerwaard,2018,19.9
Krimpenerwaard,2019,23.0
Krimpenerwaard,2020,28.6
Laarbeek,2005,40.5
Laarbeek,2006,43.2
Laarbeek,2007,36.1
Laarbeek,2008,35.1
Laarbeek,2009,39.3
Laarbeek,2010,35.0
Laarbeek,2011,36.9
Laarbeek,2012,35.9
Laarbeek,2013,40.3
Laarbeek,2014,40.8
Laarbeek,2015,34.4
Laarbeek,2016,27.0
Laarbeek,2017,27.5
Laarbeek,2018,26.7
Laarbeek,2019,27.7
Laarbeek,2020,31.0
Landerd,2005,61.2
Landerd,2006,55.3
Landerd,2007,60.2
Landerd,2008,58.5
Landerd,2009,45.6
Landerd,2010,43.9
Landerd,2011,43.6
Landerd,2012,41.3
Landerd,2013,45.2
Landerd,2014,39.3
Landerd,2015,33.3
Landerd,2016,32.5
Landerd,2017,30.5
Landerd,2018,34.4
Landerd,2019,33.7
Landerd,2020,35.9
Landgraaf,2005,62.0
Landgraaf,2006,65.9
Landgraaf,2007,69.4
Landgraaf,2008,62.7
Landgraaf,2009,64.5
Landgraaf,2010,60.0
Landgraaf,2011,66.6
Landgraaf,2012,62.5
Landgraaf,2013,54.9
Landgraaf,2014,57.0
Landgraaf,2015,52.4
Landgraaf,2016,48.3
Landgraaf,2017,38.8
Landgraaf,2018,40.0
Landgraaf,2019,45.2
Landgraaf,2020,38.9
Landsmeer,2005,66.7
Landsmeer,2006,71.2
Landsmeer,2007,69.1
Landsmeer,2008,61.1
Landsmeer,2009,55.9
Landsmeer,2010,50.7
Landsmeer,2011,64.0
Landsmeer,2012,55.0
Landsmeer,2013,51.6
Landsmeer,2014,47.7
Landsmeer,2015,43.7
Landsmeer,2016,45.2
Landsmeer,2017,37.1
Landsmeer,2018,34.6
Landsmeer,2019,34.2
Landsmeer,2020,41.3
Langedijk,2005,54.5
Langedijk,2006,54.4
Langedijk,2007,53.5
Langedijk,2008,48.5
Langedijk,2009,53.8
Langedijk,2010,47.0
Langedijk,2011,51.0
Langedijk,2012,45.1
Langedijk,2013,49.2
Langedijk,2014,41.5
Langedijk,2015,41.0
Langedijk,2016,35.6
Langedijk,2017,31.9
Langedijk,2018,26.7
Langedijk,2019,27.8
Langedijk,2020,29.8
Lansingerland,2005,49.1
Lansingerland,2006,52.2
Lansingerland,2007,55.0
Lansingerland,2008,56.3
Lansingerland,2009,60.0
Lansingerland,2010,47.7
Lansingerland,2011,49.9
Lansingerland,2012,47.8
Lansingerland,2013,43.7
Lansingerland,2014,40.6
Lansingerland,2015,39.8
Lansingerland,2016,39.5
Lansingerland,2017,31.7
Lansingerland,2018,29.2
Lansingerland,2019,34.4
Lansingerland,2020,33.5
Laren (NH.),2005,88.7
Laren (NH.),2006,80.9
Laren (NH.),2007,89.8
Laren (NH.),2008,93.8
Laren (NH.),2009,78.5
Laren (NH.),2010,79.2
Laren (NH.),2011,63.2
Laren (NH.),2012,51.3
Laren (NH.),2013,56.6
Laren (NH.),2014,53.0
Laren (NH.),2015,50.0
Laren (NH.),2016,51.5
Laren (NH.),2017,43.7
Laren (NH.),2018,37.6
Laren (NH.),2019,45.9
Laren (NH.),2020,41.1
Leek,2005,47.5
Leek,2006,47.9
Leek,2007,48.8
Leek,2008,39.0
Leek,2009,44.2
Leek,2010,45.6
Leek,2011,48.5
Leek,2012,38.8
Leek,2013,34.2
Leek,2014,35.6
Leek,2015,31.7
Leek,2016,33.1
Leek,2017,26.8
Leek,2018,21.9
Leek,2019,
Leek,2020,
Leerdam,2005,53.1
Leerdam,2006,61.7
Leerdam,2007,60.2
Leerdam,2008,47.6
Leerdam,2009,41.4
Leerdam,2010,44.7
Leerdam,2011,47.2
Leerdam,2012,48.5
Leerdam,2013,43.2
Leerdam,2014,42.2
Leerdam,2015,38.4
Leerdam,2016,41.0
Leerdam,2017,30.7
Leerdam,2018,31.0
Leerdam,2019,
Leerdam,2020,
Leeuwarden,2005,101.2
Leeuwarden,2006,95.6
Leeuwarden,2007,100.4
Leeuwarden,2008,105.2
Leeuwarden,2009,93.6
Leeuwarden,2010,93.2
Leeuwarden,2011,95.3
Leeuwarden,2012,90.4
Leeuwarden,2013,89.6
Leeuwarden,2014,80.6
Leeuwarden,2015,77.4
Leeuwarden,2016,70.2
Leeuwarden,2017,60.4
Leeuwarden,2018,57.6
Leeuwarden,2019,53.2
Leeuwarden,2020,50.4
Leeuwarderadeel,2005,29.8
Leeuwarderadeel,2006,24.9
Leeuwarderadeel,2007,30.4
Leeuwarderadeel,2008,32.6
Leeuwarderadeel,2009,30.9
Leeuwarderadeel,2010,31.9
Leeuwarderadeel,2011,31.2
Leeuwarderadeel,2012,39.7
Leeuwarderadeel,2013,29.4
Leeuwarderadeel,2014,30.9
Leeuwarderadeel,2015,21.8
Leeuwarderadeel,2016,21.0
Leeuwarderadeel,2017,16.8
Leeuwarderadeel,2018,
Leeuwarderadeel,2019,
Leeuwarderadeel,2020,
Leiden,2005,101.5
Leiden,2006,100.8
Leiden,2007,101.5
Leiden,2008,104.6
Leiden,2009,93.2
Leiden,2010,96.8
Leiden,2011,96.9
Leiden,2012,87.4
Leiden,2013,82.3
Leiden,2014,74.1
Leiden,2015,67.1
Leiden,2016,62.3
Leiden,2017,55.6
Leiden,2018,51.4
Leiden,2019,54.1
Leiden,2020,49.2
Leiderdorp,2005,53.2
Leiderdorp,2006,55.0
Leiderdorp,2007,65.7
Leiderdorp,2008,58.7
Leiderdorp,2009,54.8
Leiderdorp,2010,63.9
Leiderdorp,2011,58.9
Leiderdorp,2012,51.1
Leiderdorp,2013,45.7
Leiderdorp,2014,38.2
Leiderdorp,2015,36.4
Leiderdorp,2016,35.5
Leiderdorp,2017,30.3
Leiderdorp,2018,27.0
Leiderdorp,2019,29.4
Leiderdorp,2020,37.4
Leidschendam-Voorburg,2005,70.5
Leidschendam-Voorburg,2006,68.5
Leidschendam-Voorburg,2007,74.5
Leidschendam-Voorburg,2008,76.8
Leidschendam-Voorburg,2009,67.7
Leidschendam-Voorburg,2010,71.6
Leidschendam-Voorburg,2011,77.4
Leidschendam-Voorburg,2012,69.2
Leidschendam-Voorburg,2013,60.0
Leidschendam-Voorburg,2014,55.2
Leidschendam-Voorburg,2015,53.2
Leidschendam-Voorburg,2016,48.2
Leidschendam-Voorburg,2017,42.7
Leidschendam-Voorburg,2018,40.5
Leidschendam-Voorburg,2019,41.4
Leidschendam-Voorburg,2020,46.7
Lelystad,2005,89.5
Lelystad,2006,88.1
Lelystad,2007,79.9
Lelystad,2008,83.5
Lelystad,2009,76.7
Lelystad,2010,72.8
Lelystad,2011,70.2
Lelystad,2012,69.8
Lelystad,2013,66.8
Lelystad,2014,62.2
Lelystad,2015,66.7
Lelystad,2016,59.9
Lelystad,2017,55.0
Lelystad,2018,52.9
Lelystad,2019,55.1
Lelystad,2020,51.8
Lemsterland,2010,58.9
Lemsterland,2011,45.7
Lemsterland,2012,39.7
Lemsterland,2013,41.4
Lemsterland,2014,
Lemsterland,2015,
Lemsterland,2016,
Lemsterland,2017,
Lemsterland,2018,
Lemsterland,2019,
Lemsterland,2020,
Leudal,2005,49.0
Leudal,2006,48.2
Leudal,2007,49.4
Leudal,2008,43.3
Leudal,2009,43.6
Leudal,2010,41.6
Leudal,2011,44.2
Leudal,2012,43.4
Leudal,2013,42.6
Leudal,2014,40.4
Leudal,2015,38.1
Leudal,2016,37.1
Leudal,2017,31.7
Leudal,2018,30.4
Leudal,2019,34.9
Leudal,2020,33.9
Leusden,2005,53.9
Leusden,2006,56.9
Leusden,2007,53.3
Leusden,2008,48.6
Leusden,2009,45.3
Leusden,2010,49.2
Leusden,2011,39.5
Leusden,2012,40.0
Leusden,2013,33.7
Leusden,2014,33.6
Leusden,2015,27.4
Leusden,2016,28.8
Leusden,2017,25.3
Leusden,2018,26.4
Leusden,2019,30.6
Leusden,2020,29.3
Liesveld,2010,27.0
Liesveld,2011,26.2
Liesveld,2012,25.7
Liesveld,2013,
Liesveld,2014,
Liesveld,2015,
Liesveld,2016,
Liesveld,2017,
Liesveld,2018,
Liesveld,2019,
Liesveld,2020,
Limburg (PV),2005,85.7
Limburg (PV),2006,82.5
Limburg (PV),2007,82.4
Limburg (PV),2008,81.0
Limburg (PV),2009,80.4
Limburg (PV),2010,76.2
Limburg (PV),2011,77.5
Limburg (PV),2012,73.7
Limburg (PV),2013,69.2
Limburg (PV),2014,66.3
Limburg (PV),2015,61.7
Limburg (PV),2016,56.5
Limburg (PV),2017,50.6
Limburg (PV),2018,46.8
Limburg (PV),2019,48.6
Limburg (PV),2020,45.6
Limburg (RE),2005,85.7
Limburg (RE),2006,82.5
Limburg (RE),2007,82.4
Limburg (RE),2008,81.0
Limburg (RE),2009,80.4
Limburg (RE),2010,76.2
Limburg (RE),2011,77.5
Limburg (RE),2012,73.7
Limburg (RE),2013,69.2
Limburg (RE),2014,66.3
Limburg (RE),2015,61.7
Limburg (RE),2016,56.5
Limburg (RE),2017,50.6
Limburg (RE),2018,46.8
Limburg (RE),2019,48.6
Limburg (RE),2020,45.6
Lingewaal,2005,46.0
Lingewaal,2006,35.5
Lingewaal,2007,34.8
Lingewaal,2008,31.1
Lingewaal,2009,39.6
Lingewaal,2010,33.5
Lingewaal,2011,33.5
Lingewaal,2012,37.8
Lingewaal,2013,36.7
Lingewaal,2014,30.9
Lingewaal,2015,31.9
Lingewaal,2016,31.5
Lingewaal,2017,22.1
Lingewaal,2018,25.1
Lingewaal,2019,
Lingewaal,2020,
Lingewaard,2005,44.7
Lingewaard,2006,41.2
Lingewaard,2007,41.1
Lingewaard,2008,38.5
Lingewaard,2009,38.3
Lingewaard,2010,41.4
Lingewaard,2011,41.9
Lingewaard,2012,43.4
Lingewaard,2013,38.3
Lingewaard,2014,30.1
Lingewaard,2015,26.8
Lingewaard,2016,27.8
Lingewaard,2017,26.2
Lingewaard,2018,23.2
Lingewaard,2019,24.3
Lingewaard,2020,26.3
Lisse,2005,56.4
Lisse,2006,52.8
Lisse,2007,62.8
Lisse,2008,58.1
Lisse,2009,52.5
Lisse,2010,58.9
Lisse,2011,56.7
Lisse,2012,50.6
Lisse,2013,49.9
Lisse,2014,41.4
Lisse,2015,42.8
Lisse,2016,43.8
Lisse,2017,31.7
Lisse,2018,32.7
Lisse,2019,35.3
Lisse,2020,32.2
Lith,2010,27.4
Lith,2011,
Lith,2012,
Lith,2013,
Lith,2014,
Lith,2015,
Lith,2016,
Lith,2017,
Lith,2018,
Lith,2019,
Lith,2020,
Littenseradiel,2005,18.4
Littenseradiel,2006,21.9
Littenseradiel,2007,21.7
Littenseradiel,2008,21.0
Littenseradiel,2009,21.5
Littenseradiel,2010,17.2
Littenseradiel,2011,16.4
Littenseradiel,2012,17.8
Littenseradiel,2013,16.9
Littenseradiel,2014,24.2
Littenseradiel,2015,21.2
Littenseradiel,2016,16.9
Littenseradiel,2017,12.0
Littenseradiel,2018,
Littenseradiel,2019,
Littenseradiel,2020,
Lochem,2005,47.9
Lochem,2006,44.0
Lochem,2007,44.3
Lochem,2008,37.9
Lochem,2009,39.1
Lochem,2010,38.1
Lochem,2011,35.1
Lochem,2012,37.0
Lochem,2013,36.1
Lochem,2014,32.3
Lochem,2015,32.3
Lochem,2016,30.0
Lochem,2017,25.5
Lochem,2018,23.3
Lochem,2019,25.8
Lochem,2020,25.6
Loenen,2010,44.0
Loenen,2011,
Loenen,2012,
Loenen,2013,
Loenen,2014,
Loenen,2015,
Loenen,2016,
Loenen,2017,
Loenen,2018,
Loenen,2019,
Loenen,2020,
Loon op Zand,2005,67.6
Loon op Zand,2006,65.0
Loon op Zand,2007,70.8
Loon op Zand,2008,65.3
Loon op Zand,2009,74.0
Loon op Zand,2010,70.4
Loon op Zand,2011,64.0
Loon op Zand,2012,64.0
Loon op Zand,2013,66.8
Loon op Zand,2014,63.8
Loon op Zand,2015,54.9
Loon op Zand,2016,50.8
Loon op Zand,2017,38.5
Loon op Zand,2018,41.1
Loon op Zand,2019,39.5
Loon op Zand,2020,39.3
Lopik,2005,43.7
Lopik,2006,36.5
Lopik,2007,36.7
Lopik,2008,29.3
Lopik,2009,32.4
Lopik,2010,26.7
Lopik,2011,27.8
Lopik,2012,24.8
Lopik,2013,26.1
Lopik,2014,24.2
Lopik,2015,20.4
Lopik,2016,25.6
Lopik,2017,24.2
Lopik,2018,19.5
Lopik,2019,20.9
Lopik,2020,28.4
Loppersum,2005,27.4
Loppersum,2006,28.6
Loppersum,2007,32.1
Loppersum,2008,28.4
Loppersum,2009,30.1
Loppersum,2010,32.9
Loppersum,2011,29.6
Loppersum,2012,23.2
Loppersum,2013,21.6
Loppersum,2014,23.6
Loppersum,2015,21.9
Loppersum,2016,22.7
Loppersum,2017,18.5
Loppersum,2018,18.2
Loppersum,2019,18.9
Loppersum,2020,24.0
Losser,2005,40.3
Losser,2006,38.6
Losser,2007,40.0
Losser,2008,39.5
Losser,2009,40.8
Losser,2010,36.6
Losser,2011,40.9
Losser,2012,34.8
Losser,2013,37.8
Losser,2014,31.3
Losser,2015,30.5
Losser,2016,29.7
Losser,2017,25.5
Losser,2018,22.8
Losser,2019,26.4
Losser,2020,26.1
Maarssen,2010,61.5
Maarssen,2011,
Maarssen,2012,
Maarssen,2013,
Maarssen,2014,
Maarssen,2015,
Maarssen,2016,
Maarssen,2017,
Maarssen,2018,
Maarssen,2019,
Maarssen,2020,
Maasdonk,2005,54.4
Maasdonk,2006,44.0
Maasdonk,2007,46.4
Maasdonk,2008,46.1
Maasdonk,2009,41.8
Maasdonk,2010,50.2
Maasdonk,2011,43.8
Maasdonk,2012,40.8
Maasdonk,2013,38.8
Maasdonk,2014,38.6
Maasdonk,2015,
Maasdonk,2016,
Maasdonk,2017,
Maasdonk,2018,
Maasdonk,2019,
Maasdonk,2020,
Maasdriel,2005,62.7
Maasdriel,2006,53.2
Maasdriel,2007,54.9
Maasdriel,2008,58.2
Maasdriel,2009,56.5
Maasdriel,2010,51.7
Maasdriel,2011,53.2
Maasdriel,2012,53.5
Maasdriel,2013,48.6
Maasdriel,2014,43.5
Maasdriel,2015,39.3
Maasdriel,2016,38.2
Maasdriel,2017,32.5
Maasdriel,2018,34.1
Maasdriel,2019,33.8
Maasdriel,2020,40.1
Maasgouw,2005,54.5
Maasgouw,2006,51.3
Maasgouw,2007,50.6
Maasgouw,2008,45.0
Maasgouw,2009,39.1
Maasgouw,2010,41.9
Maasgouw,2011,45.1
Maasgouw,2012,44.0
Maasgouw,2013,44.8
Maasgouw,2014,39.3
Maasgouw,2015,33.3
Maasgouw,2016,34.3
Maasgouw,2017,30.6
Maasgouw,2018,28.8
Maasgouw,2019,33.0
Maasgouw,2020,30.4
Maassluis,2005,70.4
Maassluis,2006,71.5
Maassluis,2007,71.3
Maassluis,2008,70.1
Maassluis,2009,72.5
Maassluis,2010,62.5
Maassluis,2011,64.8
Maassluis,2012,59.4
Maassluis,2013,50.5
Maassluis,2014,48.8
Maassluis,2015,49.8
Maassluis,2016,51.1
Maassluis,2017,45.5
Maassluis,2018,35.8
Maassluis,2019,36.5
Maassluis,2020,42.0
Maastricht,2005,129.8
Maastricht,2006,126.1
Maastricht,2007,129.7
Maastricht,2008,137.8
Maastricht,2009,140.2
Maastricht,2010,124.2
Maastricht,2011,130.4
Maastricht,2012,119.2
Maastricht,2013,108.3
Maastricht,2014,109.1
Maastricht,2015,93.7
Maastricht,2016,78.6
Maastricht,2017,73.2
Maastricht,2018,66.0
Maastricht,2019,73.1
Maastricht,2020,56.3
Margraten,2010,35.4
Margraten,2011,
Margraten,2012,
Margraten,2013,
Margraten,2014,
Margraten,2015,
Margraten,2016,
Margraten,2017,
Margraten,2018,
Margraten,2019,
Margraten,2020,
Marum,2005,34.2
Marum,2006,40.8
Marum,2007,41.1
Marum,2008,34.1
Marum,2009,35.2
Marum,2010,34.4
Marum,2011,30.9
Marum,2012,30.8
Marum,2013,31.3
Marum,2014,31.8
Marum,2015,27.8
Marum,2016,24.6
Marum,2017,22.4
Marum,2018,21.2
Marum,2019,
Marum,2020,
Medemblik,2005,54.1
Medemblik,2006,55.8
Medemblik,2007,55.3
Medemblik,2008,49.0
Medemblik,2009,49.0
Medemblik,2010,51.5
Medemblik,2011,49.4
Medemblik,2012,46.8
Medemblik,2013,46.1
Medemblik,2014,41.3
Medemblik,2015,34.9
Medemblik,2016,30.8
Medemblik,2017,26.4
Medemblik,2018,25.9
Medemblik,2019,30.9
Medemblik,2020,32.0
Meerssen,2005,45.8
Meerssen,2006,53.6
Meerssen,2007,47.3
Meerssen,2008,61.0
Meerssen,2009,56.5
Meerssen,2010,58.5
Meerssen,2011,65.0
Meerssen,2012,46.6
Meerssen,2013,55.4
Meerssen,2014,58.0
Meerssen,2015,41.9
Meerssen,2016,43.6
Meerssen,2017,34.9
Meerssen,2018,30.6
Meerssen,2019,28.1
Meerssen,2020,31.6
Meierijstad,2010,
Meierijstad,2011,
Meierijstad,2012,
Meierijstad,2013,
Meierijstad,2014,
Meierijstad,2015,
Meierijstad,2016,
Meierijstad,2017,31.7
Meierijstad,2018,33.1
Meierijstad,2019,35.9
Meierijstad,2020,33.9
Menaldumadeel,2010,26.0
Menaldumadeel,2011,
Menaldumadeel,2012,
Menaldumadeel,2013,
Menaldumadeel,2014,
Menaldumadeel,2015,
Menaldumadeel,2016,
Menaldumadeel,2017,
Menaldumadeel,2018,
Menaldumadeel,2019,
Menaldumadeel,2020,
Menameradiel,2005,31.4
Menameradiel,2006,26.8
Menameradiel,2007,27.2
Menameradiel,2008,31.0
Menameradiel,2009,32.9
Menameradiel,2010,
Menameradiel,2011,26.1
Menameradiel,2012,27.2
Menameradiel,2013,27.4
Menameradiel,2014,20.8
Menameradiel,2015,23.7
Menameradiel,2016,20.4
Menameradiel,2017,
Menameradiel,2018,
Menameradiel,2019,
Menameradiel,2020,
Menterwolde,2005,42.7
Menterwolde,2006,37.3
Menterwolde,2007,41.2
Menterwolde,2008,57.3
Menterwolde,2009,51.4
Menterwolde,2010,46.6
Menterwolde,2011,45.8
Menterwolde,2012,41.7
Menterwolde,2013,33.8
Menterwolde,2014,26.1
Menterwolde,2015,28.7
Menterwolde,2016,25.3
Menterwolde,2017,24.2
Menterwolde,2018,
Menterwolde,2019,
Menterwolde,2020,
Meppel,2005,65.9
Meppel,2006,68.4
Meppel,2007,66.8
Meppel,2008,59.3
Meppel,2009,60.4
Meppel,2010,54.9
Meppel,2011,56.2
Meppel,2012,52.5
Meppel,2013,50.0
Meppel,2014,50.1
Meppel,2015,48.9
Meppel,2016,40.1
Meppel,2017,33.5
Meppel,2018,29.5
Meppel,2019,33.5
Meppel,2020,35.8
Middelburg (Z.),2005,61.8
Middelburg (Z.),2006,61.4
Middelburg (Z.),2007,68.9
Middelburg (Z.),2008,73.0
Middelburg (Z.),2009,67.5
Middelburg (Z.),2010,65.0
Middelburg (Z.),2011,69.1
Middelburg (Z.),2012,64.3
Middelburg (Z.),2013,60.1
Middelburg (Z.),2014,51.7
Middelburg (Z.),2015,53.6
Middelburg (Z.),2016,47.9
Middelburg (Z.),2017,44.2
Middelburg (Z.),2018,40.0
Middelburg (Z.),2019,45.3
Middelburg (Z.),2020,44.9
Middelharnis,2010,44.3
Middelharnis,2011,44.1
Middelharnis,2012,38.1
Middelharnis,2013,
Middelharnis,2014,
Middelharnis,2015,
Middelharnis,2016,
Middelharnis,2017,
Middelharnis,2018,
Middelharnis,2019,
Middelharnis,2020,
Midden-Delfland,2005,38.5
Midden-Delfland,2006,38.7
Midden-Delfland,2007,41.3
Midden-Delfland,2008,44.0
Midden-Delfland,2009,44.4
Midden-Delfland,2010,45.2
Midden-Delfland,2011,46.2
Midden-Delfland,2012,40.3
Midden-Delfland,2013,35.6
Midden-Delfland,2014,38.0
Midden-Delfland,2015,30.5
Midden-Delfland,2016,30.2
Midden-Delfland,2017,30.2
Midden-Delfland,2018,28.1
Midden-Delfland,2019,29.0
Midden-Delfland,2020,31.6
Midden-Drenthe,2005,40.0
Midden-Drenthe,2006,43.4
Midden-Drenthe,2007,42.7
Midden-Drenthe,2008,40.6
Midden-Drenthe,2009,42.2
Midden-Drenthe,2010,43.1
Midden-Drenthe,2011,38.1
Midden-Drenthe,2012,36.6
Midden-Drenthe,2013,37.5
Midden-Drenthe,2014,34.1
Midden-Drenthe,2015,31.2
Midden-Drenthe,2016,30.5
Midden-Drenthe,2017,23.6
Midden-Drenthe,2018,25.5
Midden-Drenthe,2019,26.1
Midden-Drenthe,2020,29.7
Midden-Groningen,2010,
Midden-Groningen,2011,
Midden-Groningen,2012,
Midden-Groningen,2013,
Midden-Groningen,2014,
Midden-Groningen,2015,
Midden-Groningen,2016,
Midden-Groningen,2017,
Midden-Groningen,2018,30.2
Midden-Groningen,2019,34.7
Midden-Groningen,2020,33.9
Midden-Nederland (RE),2005,88.5
Midden-Nederland (RE),2006,87.5
Midden-Nederland (RE),2007,84.7
Midden-Nederland (RE),2008,82.4
Midden-Nederland (RE),2009,75.8
Midden-Nederland (RE),2010,72.8
Midden-Nederland (RE),2011,69.9
Midden-Nederland (RE),2012,66.2
Midden-Nederland (RE),2013,64.0
Midden-Nederland (RE),2014,59.3
Midden-Nederland (RE),2015,57.0
Midden-Nederland (RE),2016,54.8
Midden-Nederland (RE),2017,49.8
Midden-Nederland (RE),2018,47.2
Midden-Nederland (RE),2019,47.8
Midden-Nederland (RE),2020,46.0
Mill en Sint Hubert,2005,42.8
Mill en Sint Hubert,2006,33.5
Mill en Sint Hubert,2007,36.2
Mill en Sint Hubert,2008,29.6
Mill en Sint Hubert,2009,29.6
Mill en Sint Hubert,2010,37.1
Mill en Sint Hubert,2011,33.3
Mill en Sint Hubert,2012,34.9
Mill en Sint Hubert,2013,28.3
Mill en Sint Hubert,2014,23.8
Mill en Sint Hubert,2015,27.5
Mill en Sint Hubert,2016,27.4
Mill en Sint Hubert,2017,20.4
Mill en Sint Hubert,2018,17.8
Mill en Sint Hubert,2019,26.4
Mill en Sint Hubert,2020,26.1
